substance_raw,supplier_name,supplier_id,status,cep_type,country_iso2,source,role,norm_key,is_combination,norm_trace,supplier_norm
"Meat Peptone S1, Ref. 19018",Organotechnie SAS La Courneuve FR,R1-CEP 2001-116 - Rev 01,Valid,Chemical,FR,edqm_cep,api_cep,meat peptone s1|ref 19018,True,combination of 2,organotechnie sas la courneuve fr
"P Multocida Medium, Product code: 210313","Becton, Dickinson and Company Sparks US",R1-CEP 2001-170 - Rev 00,Withdrawn by Holder,Chemical,US,edqm_cep,api_cep,p multocida medium|product code 210313,True,combination of 2,becton dickinson and company sparks us
Theobromine - Text Deleted 1/07/2021,"CSPC INNOVATION PHARMACEUTICAL CO., LTD. Shijiazhuang City CN",R0-CEP 2010-168 - Rev 00,Withdrawn by EDQM Failure to CEP procedure,Chemical,CN,edqm_cep,api_cep,theobromine text deleted 1 07 2021,False,chemical notation detected - not split,cspc innovation shijiazhuang city cn
Theobromine - Text Deleted 1/07/2021,"CSPC INNOVATION PHARMACEUTICAL CO., LTD. Shijiazhuang City CN",R0-CEP 2014-228 - Rev 00,Expired,Chemical,CN,edqm_cep,api_cep,theobromine text deleted 1 07 2021,False,chemical notation detected - not split,cspc innovation shijiazhuang city cn
Boric Acid,Merck KGaA Darmstadt DE,R1-CEP 2014-171 - Rev 00,Valid,Chemical,DE,edqm_cep,api_cep,boric acid,False,,merck kgaa darmstadt de
"Boric Acid, Granular and powder",BORAX FRANCAIS Coudekerque-Branche FR,R1-CEP 2008-310 - Rev 03,Valid,Chemical,FR,edqm_cep,api_cep,boric acid,False,dropped non-substance component 'granular'; dropped non-substance component 'powder',borax francais coudekerque branche fr
"Phosphoric acid, concentrated",ICL ADVANCED ADDITIVES St Louis US,R0-CEP 2014-299 - Rev 01,Expired,Chemical,US,edqm_cep,api_cep,concentrated|phosphoric acid,True,combination of 2,icl advanced additives st louis us
Ammonium chloride,QUALITY CHEMICALS S.L. Esparreguera ES,R0-CEP 2021-326 - Rev 00,Valid,Chemical,ES,edqm_cep,api_cep,ammonium chloride,False,salt-strip skipped (electrolyte): ammonium chloride,quality chemicals s l esparreguera es
Barium sulfate,VENATOR GERMANY GMBH Duisburg DE,R1-CEP 2006-257 - Rev 04,Valid,Chemical,DE,edqm_cep,api_cep,barium sulfate,False,salt-strip skipped (electrolyte): barium sulfate,venator germany duisburg de
Benzocaine,RAMDEV CHEMICAL PVT. LTD. Boisar IN,R0-CEP 2016-081 - Rev 00,Expired,Chemical,IN,edqm_cep,api_cep,benzocaine,False,,ramdev chemical boisar in
Benzocaine,REINE LIFESCIENCE Ankleshwar IN,R0-CEP 2020-056 - Rev 00,Valid,Chemical,IN,edqm_cep,api_cep,benzocaine,False,,reine lifescience ankleshwar in
Benzocaine,PHARMATEC Q LIMITED Swords IE,CEP 2018-286 - Rev 02,Withdrawn by Holder,Chemical,IE,edqm_cep,api_cep,benzocaine,False,,pharmatec q swords ie
Benzocaine,APEX HEALTHCARE LIMITED Ankleshwar IN,CEP 2022-102 - Rev 01,Valid,Chemical,IN,edqm_cep,api_cep,benzocaine,False,,apex healthcare ankleshwar in
"Benzocaine, Standard and micronised","ZHEJIANG BAMBOO PHARMACEUTICALS CO.,LTD. Shaoxing CN",CEP 2022-395 - Rev 01,Valid,Chemical,CN,edqm_cep,api_cep,benzocaine|standard,True,dropped non-substance component 'micronised'; combination of 2,zhejiang bamboo shaoxing cn
