role,n_countries,n_substances
api_cep,1,17
api_cep,2,27
api_cep,3,35
api_cep,4,19
api_cep,5,24
api_cep,6,17
api_cep,7,9
api_cep,8,6
api_cep,9,2
api_cep,11,1
batch_release,1,44
batch_release,2,19
batch_release,3,12
batch_release,4,2
batch_release,5,5
batch_release,6,2
batch_release,7,1
batch_release,8,1
batch_release,9,1
batch_release,12,1
bio_api,1,14
bio_api,2,3
bio_api,3,3
bio_api,4,3
